Name,Lat,Lng,Color
"Merrit Island, FL",28.3180688,-80.6659842,3
"Merritt Island, FL",28.3180688,-80.6659842,0
"Minneola, FL",28.5744441,-81.7461873,0
"Montverde, FL",28.6002769,-81.673964,3
"Mount Dora, FL",28.8024918,-81.644519,0
"Mt Dora, FL",28.8024918,-81.644519,2
"Mulberry, FL",27.8953038,-81.9734172,3
"Neptune Bch, FL",30.311908,-81.39647339999999,0
"Neptune Beach, FL",30.311908,-81.39647339999999,1
"New Smyrna Bch, FL",29.0258191,-80.9269984,3
"New Smyrna Beach, FL",29.0258191,-80.9269984,3
"Oakland, FL",28.5551762,-81.6280811,0
"Ocala, FL",29.1871986,-82.14009229999999,0
"Ocoee, FL",28.5691677,-81.5439619,1
"Oralndo, FL",28.5383355,-81.3792365,1
"Orange City, FL",28.9488761,-81.2986741,2
"Orchid, FL",27.7728055,-80.41699559999999,0
"Orlando, FL",28.5383355,-81.3792365,2
"Ormond Bch, FL",29.2858129,-81.0558894,0
"Ormond Beach, FL",29.2858129,-81.0558894,1
"Ormond By The Sea, FL",29.3491449,-81.0664455,3
"Ormond By The Sea Bc, FL",29.3491449,-81.0664455,1
"Osteen, FL",28.84610189999999,-81.1625612,2
"Oviedo, FL",28.669997,-81.20812029999999,0
"Palatka, FL",29.6485801,-81.6375819,3
"Palm Bay, FL",28.0344621,-80.5886646,0
"Palm Coast, FL",29.5844524,-81.20786989999999,1
"Palm Shores, FL",28.1975661,-80.6618234,1
"Pierson, FL",29.2394229,-81.46562519999999,3
"Pine Castle, FL",28.4719489,-81.3678477,1
"Pinecrest, FL",25.6622835,-80.3070395,1
"Poinciana, FL",28.1573736,-81.47093579999999,3
"Ponce Inlet, FL",29.0963729,-80.9369983,1
"Port Canaveral, FL",28.4103506,-80.61881559999999,2
"Port Orange, FL",29.1383165,-80.9956105,3
"Reunion, FL",28.2802893,-81.6081299,1
"Rockledge, FL",28.3164498,-80.72698539999999,0
"S Daytona Bch, FL",29.1953588,-81.0266779,2
"S Melbourne Bch, FL",28.0683496,-80.56033029999999,1
"Saint Cloud, FL",28.2489016,-81.2811801,3
"Sanford, FL",28.8028612,-81.269453,3
"Satallite Bch, FL",28.1761233,-80.59005189999999,2
"Satellite Bch, FL",28.1761233,-80.59005189999999,3
"Satellite Beach, FL",28.1761233,-80.59005189999999,0
"Sebastian, FL",27.816415,-80.4706078,2
"Sorrento, FL",28.80777,-81.56368379999999,3
"South Daytona, FL",29.1658158,-81.0044995,3
"St Cloud, FL",28.2489016,-81.2811801,0
"St. Cloud, FL",28.2489016,-81.2811801,2
"Tallahassee, FL",30.4382559,-84.28073289999999,0
"Tavares, FL",28.8041579,-81.725632,0
"Taveres, FL",28.8041579,-81.725632,1
"The Villages, FL",28.927019,-82.0037608,2
"Titusville, FL",28.6122187,-80.8075537,0
"Umatilla, FL",28.9294316,-81.66563049999999,3
"University Park, FL",25.7464895,-80.367553,2
"Vero Bch, FL",27.6386434,-80.39727359999999,0
"Vero Beach, FL",27.6386434,-80.39727359999999,0
"Viera, FL",28.2666258,-80.72905589999999,1
"Village Of Golf, FL",26.5025039,-80.1065646,2
"West Melbourne, FL",28.0716832,-80.65338779999999,3
"Windemere, FL",28.4955593,-81.53479519999999,3
"Windermere, FL",28.4955593,-81.53479519999999,0
"Winter Garden, FL",28.5652787,-81.58618469999999,0
"Winter Haven, FL",28.0222435,-81.7328567,2
"Winter Park, FL",28.5999998,-81.33923519999999,3
"Winter Spgs, FL",28.6988853,-81.30812259999999,2
"Winter Springs, FL",28.6988853,-81.30812259999999,3
"Zellwood, FL",28.7311059,-81.60118489999999,0
